indicationID,conditionName,conditionType,symptoms,conditionSeverity,referenceID,validatorID
I001,Respiratory Tract Infection,respiratory,"a cough that may bring up mucus (phlegm), sneezing a stuffy or runny nose, a sore throat, headaches, muscle aches, breathlessness, tight chest or wheezing, a high temperature, and feeling generally unwell",Not Specified,"R018
R031
R038
R091
R092
R166
R039
R095
R096
",
I002,Acute Bacterial Exacerbations of COPD,respiratory,"increased wheezing, fever without another identified cause, or an increase in heart rate or respiratory rate greater than 20% from baseline.",Mild to Moderate,"R037
R040",
I003,Acute Bacterial Sinusitis,respiratory,"Colored, thick mucus (from nose or down throat), stuffy, blocked nose, face feels full, pressured, or painful, can't smell things well (or at all), fever",Mild to Moderate,"R037
R013",
I004,Sinus Infection (Sinusitis),respiratory,"facial pain, a stuffy or runny nose, and sometimes a fever",Mild,"R020
R054
R128
R129
R138",
I005,Acute Bacterial Sinusitis,respiratory,an infection in your sinuses that typically lasts seven to 10 days,Not Specified,"R039
R092
R261",
I006,Acute Bacterial Sinusitis,respiratory,can cause toothache with tenderness over the molar region,Mild to Severe,"R008
R009
R261",
I007,Acute Maxillary Sinusitis,respiratory,an infection in your sinuses that typically lasts seven to 10 days,Not Specified,"R008
R018
R019
R262",
I008,Acute Maxillary Sinusitis,respiratory,an infection in your sinuses that typically lasts seven to 10 days,Mild to Moderate,"R010
R019
R047
R262",
I009,Community-Acquired Pneumonia (CAP),respiratory,"Cough, greenish/yellowish mucus, mild or high fever, shaking, chills, shortness of breath when you exert yourself ",Mild to Moderate,"R019
R037
R039
R042
",
I010,Community-Acquired Pneumonia (CAP),respiratory,"symptoms may include shortness of breath, coughing, heavy sputum, fever and chills, chest pain that is worse when you breathe or cough, upper belly (abdomen) pain with nausea, vomiting, or diarrhea",Mild to Severe,"R008
R009
R263",
I011,Tonsillitis,respiratory,"Sore throat, swollen tonsils, trouble swallowing, white or yellow coating on the tonsils, swollen glands in the neck. fever, bad breath",Not Specified,"R018
R019
R032
R037
R039
R047
R128
R129
R043",
I012,Pharyngitis,respiratory,"Sore throat, fever, headache, joint pain and muscle aches, skin rashes, swollen lymph nodes (glands) in the neck",Not Specified,"R003
R018
R019
R020
R032
R037
R039
R047
R054
R127
R128
R129
R055",
I013,Non-gonococcal urethritis,urinary,"Men: Discharge from penis, pain while peeing (dysuria), pain while ejaculating (dysorgasmia or orgasmalgia), itching, irritation and/or tenderness, abdominal pain.

Women: Vaginal discharge, pain while peeing, pain during sexual intercourse (dyspareunia), spotting or cramping throughout the month (irregular periods).",Not Specified,"R038
R045",
I014,Urethritis,urinary,"Men: blood in the urine or semen, burning pain while urinating, discharge from penis, frequent urination, itching, tenderness, or swelling in penis, enlarged lymph nodes in the groin area, pain with intercourse or ejaculation

Women: abdominal pain, burning pain while urinating, fever and chills, frequent urination, pelvic pain, pain with intercourse, vaginal discharge",Not Specified,"R003
R015
R037
R044",
I015,Genital Ulcer Disease for Men,urinary,"Burning sensation, fever, itchy genitals,painful urination or sexual intercourse",Not Specified,"R037
R046",
I016,Acute Cystitis,urinary,"Painful urination, frequent urination, urgency, lower abdominal pain",Mild to Moderate,"R022
R023
R024
R157
R160",
I017,Complicated Urinary Tract Infection (cUTI),urinary,"Painful urination, frequent urination, fever, lower abdominal pain, cloudy or foul-smelling urine.",Moderate to Severe,"R026
R027
R028",
I018,Uncomplicated Urinary Tract Infection (UTI),urinary,"Painful or frequent urination, lower abdominal pain, back pain, urgency to urinate, cloudy urine, strong urine smell.",Mild to Moderate,"R032
R029
R030
R158
R163
R164",
I019,Uncomplicated Urinary Tract Infection (UTI),urinary,"urinary frequency, urgency, dysuria, and suprapubic discomfort.",Not Specified,"R008
R264",
