interactionID,antibioticID,substanceID,interactionDescription,clinicalEffects,managementAdvice,referenceID,validatorID
ITN001,,1,Causes flushing and tachycardia with metronidazole,,,,
ITN002,,2,Reduces absorption,,,,
ITN003,,3,Absorption,,,,
ITN004,A025,S004,Metoclopramide may reduce absorption of fosfomycin.,Fosfomycin may be less effective at treating infection.,Inform your doctor; avoid taking metoclopramide at the same time as fosfomycin if possible.,"R022
R023",
ITN005,A026,S004,Metoclopramide may lower the absorption of Fosfomycin Tromethamine by speeding up digestion.,Lower blood and urine levels of fosfomycin.,"Avoid using together with Fosfomycin if possible. If needed, monitor for treatment effectiveness.",R024,
ITN006,A026,S005,Cimetidine does not affect Fosfomycin Tromethamine absorption or blood levels.,No effect on drug levels or effectiveness.,No speicla precautions needed.,R024,
ITN007,A026,S006,No known interaction with beer; alcohol may affect general health while taking antibiotics.,None specifically reported for Fosfomycin Tromethamine.,Consume alcohol moderately; avoid excessie drinking while ill or in antibiotics.,R024,
ITN008,A026,S007,No known interaction with wine; alcohol may affect general health while taking antibiotics.,None specifically reported.,Consume alcohol moderately; avoid excessie drinking while ill or in antibiotics.,R024,
ITN009,A026,S008,No known interaction with whiskey; alcohol may affect general health while taking antibiotics.,None specifically reported.,Consume alcohol moderately; avoid excessie drinking while ill or in antibiotics.,R024,
ITN010,A026,S009,A high-fat meal may slow the absorption of Fosfomycin Tromethamine.,Lower peak blood level but same total amount excreted in urine.,Can be taken with or without food.,R024,
ITN011,A027,S004,Metoclopramide may lower fosfomycin levels in the body by affecting how it is distributed.,Reduced antibiotic effectiveness.,Avoid combined use with Fosfomycin if possible. Monitor treatment response.,R026,
ITN012,A027,S010,Using fosfomycin with gentamicin may increase stress on the kidneys.,Higher risk of kidney damage.,Monitor kidney function closely.,R026,
ITN013,A027,S011,Combining fosfomycin with vancomycin may increase the risk of kidney problems.,Increased creatinine or kidney impairment.,Use with caution and monitor renal function.,R026,
ITN014,A027,S012,"Fosfomycin may lower potassium levels, and furosemide can also reduce potassium.","Increased risk of hypokalemia (weakness, irregular heartbeat).",Monitor potassium levels regularly.,R026,
ITN015,A027,S013,"Fosfomycin contains sodium, and additional sodium from IV fluids may increase total sodium load.","Fluid retention, high blood pressure, worsening heart failure.",Monitor sodium levels and fluid status.,R026,
ITN016,A027,S006,"Alcohol does not directly interact, but it may worsen side effects like dizziness or stomach upset.",Increased discomfort or nausea.,Limit or avoid alcohol during therapy.,R026,
ITN017,A027,S007,"Alcohol does not directly interact, but it may worsen side effects like dizziness or stomach upset.",Increased discomfort or nausea.,Limit or avoid alcohol during therapy.,R026,
ITN018,A027,S008,"Alcohol does not directly interact, but it may worsen side effects like dizziness or stomach upset.",Increased discomfort or nausea.,Limit or avoid alcohol during therapy.,R026,
ITN019,A012,S003,"Antacids containing aluminum or magnesium salts can reduce the rate, but not the extent, of its absorption",None specifically reported.,Azithromycin should be given at least 1 before or 2 hours after the antacid,R037,
ITN020,A012,S014,"Azithromycin has little or no effect on hepatic cytochrome P450 enzymes, so may or may not interact with astemizole.",None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R037,
ITN021,A012,S015,"Azithromycin has little or no effect on hepatic cytochrome P450 enzymes, so may or may not interact with cisapride.",None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R037,
ITN022,A012,S016,"Azithromycin has little or no effect on hepatic cytochrome P450 enzymes, so may or may not interact with terfenadine.",None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R037,
ITN023,A028,S017,"Alcohol may increase risk of side effects like nausea, vomiting, or liver problems.","Increased stomach upset, dizziness, or liver strain.",Avoid alcohol while taking Contepo.,"R027
R028",
ITN024,A028,S018,May increase risk of bleeding when used together.,Prolonged bleeding or easy bruising.,Monitor INR/blood clotting; adjust warfarin dose if necessary.,"R027
R028",
ITN025,A028,S019,Using with other nephrotoxic antibiotics increases risk of kidney damage.,Kidney injury or electrolyte imbalance.,Monitor kidney funcation; avoid combination if possible.,"R027
R028",
ITN026,A028,S020,Calcium can bind to the drug and reduce its effectiveness.,Reduced antibiotic efficacy.,Take calcium supplements at least 2 hours before or after the dose.,R028,
ITN027,A028,S021,Dairy products can interfere with absorption.,Reduced drug effectiveness.,Take the drug 2 hours before of after consuming dairy.,R028,
ITN028,A028,S022,Antacids may reduce absorption of the drug.,Reduced antibiotic effectiveness.,Take antacids 2 hours before or after the dose.,R028,
ITN029,A029,S023,Taking other antibiotics or medications at the same time may affect how fosfomycin works.,May reduce effectiveness or increase side effects.,Adjust dosing or monitor for interactions; consult doctor.,"R029
R030",
ITN030,A029,S024,Drinking alcohol while taking fosfomycin may increase the risk of side effects.,May cause dizziness or nausea.,Moderate use is generally safe; consult your doctor if unsure.,"R029
R030",
ITN031,A029,S025,Consuming caffeine may sometimes interact with fosfomycin and affect its absorption or side effects.,Can increase dizziness or mild jitteriness.,Monitor your symptoms and discuss with our doctor if needed.,"R029
R030",
ITN032,A029,S026,Consuming caffeine may sometimes interact with fosfomycin and affect its absorption or side effects.,Can increase dizziness or mild jitteriness.,Monitor your symptoms and discuss with our doctor if needed.,"R029
R030",
ITN033,A029,S027,Smoking or nicotine use may influence how your body processes fosfomycin.,Can change drug effectiveness.,Consider avoiding nicotine or discuss with your doctor.,"R029
R030",
ITN034,A009,S028,"Probenecid reduces the renal clearance of cefatoxime, resulting in higher and prolonged plasma concentrations of cefotaxime and its desacetyl metabolite.",None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN035,A009,S029,The total body clearance of cefotaxime has been reduced in patients with normal and reduced renal function by mezlocillin.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN036,A009,S030,The total body clearance of cefotaxime has been reduced in patients with normal and reduced renal function by ureidopenicillins azlocillin.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN037,A010,S028,"Probenecid reduces the renal clearance of cefatoxime, resulting in higher and prolonged plasma concentrations of cefotaxime and its desacetyl metabolite.",None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN038,A010,S029,The total body clearance of cefotaxime has been reduced in patients with normal and reduced renal function by mezlocillin.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN039,A010,S030,The total body clearance of cefotaxime has been reduced in patients with normal and reduced renal function by ureidopenicillins azlocillin.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN040,A009,S019,Cefotaxime sodium has been reported to be incompatible with alkaline solutions such as sodium bicarbonate. It is recommended that it should be administered separately from aminoglycosides.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN041,A010,S019,Cefotaxime sodium has been reported to be incompatible with alkaline solutions such as sodium bicarbonate. It is recommended that it should be administered separately from aminoglycosides.,None specifically reported.,Monitor for adverse effects if taken with these medications. Consult doctor or pharmacist.,R014,
ITN042,A015,S022,Simultaneous administration of antacids had no effect on overall bioavailability but peak serum concentrations were reduced by approximately 24%.,None specifically reported.,Do not take azithromycin and antacids simultaneously,R039,
ITN043,A030,S031,"In elderly patients concurrently receiving diuretics, mainly thiazide, there appears to be an increased risk of thrombocytopenia with purpura.",,Use TMP-SMX with caution in elderly patients receiving thiazide diuretics,R031,
ITN044,A030,S032,Occasionally reports suggest that patients receiving pyrimethamine as malarial prophylaxis in doses exceeding 25 mg weekly may develop megaloblastic anaemia if Co- trimoxazole be prescribed concurrently.,,Avoid combination or closely monitor CBC for megaloblastic anemia.,R031,
ITN045,A030,S033,Cotrimoxazole has been shown to potentiate activity of strongly serum protein-bound drugs like oral hypoglycaemic or anticoagulant.,,Monitor for enhanced drug effects and adjust doses as needed.,R031,
ITN046,A030,S034,It has been reported that comazole may displace the anticoagulant warfarin. Careful control of the anticoagulant therapy during treatment with Comazole is advisable.,,Monitor INR closely and reduce warfarin dose if necessary.,R031,
ITN047,A030,S035,Comazole also may inhibit the hepatic metabolism of phenytoin. A 39% increase in phenytoin half-life and 27% decrease in the metabolic clearance rate of phenytoin have been observed following administration of Comazole of normal clinical dosages. If these two drugs are given concurrently it is important to remain alert for signs of phenytoin toxicity.,,Monitor serum phenytoin levels and signs of toxicity. Dose adjustment may be required.,R031,
ITN048,A030,S036,Concurrent use of rifampicin and Comazole results in shortening of plasma half life of trimethoprim.,,Monitor clinical response as trimethoprim levels may be reduced. Consider alternative therapy.,R031,
ITN049,A014,S018,Concurrent use of warfarin and azithromycin may potentiate the effects of oral anticoagulants.,None specifically reported in the dedicated drug interaction study.,Prothrombin time should be carefully monitored while patients are receiving azithromycin and oral anticoagulants concurrently,R038,
ITN050,A014,S037,Co-administration with a single oral dose of azithromycin resulted in increased azithromycin serum concetration.,Dose adjustment of azithromycin is not recommended when administered in combination with nelfinavir.,"Close monitoring for known adverse effects of azithromycin, such as liver enzyme abnormalities and hearing impairment.",R038,
ITN051,,,,,,,
ITN052,,,,,,,
ITN053,,,,,,,
ITN054,A031,S031,"In elderly patients concurrently receiving diuretics, mainly thiazide, there appears to be an increased risk of thrombocytopenia with purpura.",,Use TMP-SMX with caution in elderly patients receiving thiazide diuretics,R031,
ITN055,A031,S032,Occasionally reports suggest that patients receiving pyrimethamine as malarial prophylaxis in doses exceeding 25 mg weekly may develop megaloblastic anaemia if Co- trimoxazole be prescribed concurrently.,,Avoid combination or closely monitor CBC for megaloblastic anemia.,R031,
ITN056,A031,S033,Cotrimoxazole has been shown to potentiate activity of strongly serum protein-bound drugs like oral hypoglycaemic or anticoagulant.,,Monitor for enhanced drug effects and adjust doses as needed.,R031,
ITN057,A031,S034,It has been reported that comazole may displace the anticoagulant warfarin. Careful control of the anticoagulant therapy during treatment with Comazole is advisable.,,Monitor INR closely and reduce warfarin dose if necessary.,R031,
ITN058,A031,S035,Comazole also may inhibit the hepatic metabolism of phenytoin. A 39% increase in phenytoin half-life and 27% decrease in the metabolic clearance rate of phenytoin have been observed following administration of Comazole of normal clinical dosages. If these two drugs are given concurrently it is important to remain alert for signs of phenytoin toxicity.,,Monitor serum phenytoin levels and signs of toxicity. Dose adjustment may be required.,R031,
ITN059,A031,S036,Concurrent use of rifampicin and Comazole results in shortening of plasma half life of trimethoprim.,,Monitor clinical response as trimethoprim levels may be reduced. Consider alternative therapy.,R031,
ITN060,A016,S040,Probenecid decreases the renal tubular secretion of amoxicillin,Increased and prolonged blood levels of amoxicillin,Concomitant use should be managed by a healthcare provider,R015,
ITN061,A016,S041,"Amoxil may affect gut flora, leading to lower estrogen reabsorption",Reduced efficacy of oral contraceptives,Be aware of potential reduced effectiveness of birth control while taking this antibiotic,R015,
ITN062,A016,S042,Administered concurrently during treatment with amoxicillin,Increased likelihood of allergic skin reactions,Inform your doctor if you are taking allopurinol,R015,
ITN063,A016,S043,Rare cases of increased INR have been reported in the literature for patients on these medications,Potential for altered blood clotting (increased INR),Prothrombin time or INR should be carefully monitored when starting or stopping Amoxil,R015,
ITN064,A017,S040,Probenecid decreases the renal tubular secretion of amoxicillin,Increased and prolonged blood levels of amoxicillin,Concomitant use should be managed by a healthcare provider,R015,
