referenceID,title,authorSource,date,url,validatorID
R001,Oversight on the quality of active pharmaceutical ingredients for veterinary use in Canada.,Government of Canada,2018,https://www.canada.ca/en/publichealth/services/antibiotic-antimicrobialresistance/animals/oversight-quality-activepharmaceutical-ingredients-veterinary-use.html,
R002,Glossary of Terms: Antimicrobial Resistance,Katrime Integrated Health,2022,https://nccid.ca/publications/glossary-terms-antimicrobial-resistance/,
R003,Antimicrobial Stewardship Programmes in Health-care Facilities in Low- and Middle-Income Countries,World Health Organization,2019,https://www.who.int/publications/i/item/9789241515481,
R004,Glossary of terms related to antimicrobial resistance,National Antimicrobial Resistance Monitoring System for Enteric Bacteria (NARMS),,https://www.cdc.gov/narms/glossary/index.html,
R005,AMR Dictionary,AMR Dictionary,2020,https://www.amrdictionary.net/contents/image/AMR%20dictionary%20Englilsh%20version%201.2.pdf,
R006,Antimicrobial Resistance: Issues and Options: Workshop Report.,"Harrison, P.F & Lederberg J.",1998,https://pubmed.ncbi.nlm.nih.gov/23035315/,
R007,Monthly Index of Medical Specialties,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines,
R008,Levocin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/levocin,
R009,RiteMED Levofloxacin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-levofloxacin,
R010,Omnivox,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/omnivox,
R011,Doxin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/doxin,
R012,Doxyclen,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/doxyclen,
R013,Dynadoxy,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/dynadoxy,
R014,Ximvex,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ximvex,
R015,Amoxil/Amoxil Forte,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/amoxil-amoxil-forte,
R016,RiteMED Amoxicillin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-amoxicillin,
R017,Pediamox,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/pediamox,
R018,Klaryth,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/klaryth,
R019,RiteMED Clarithromycin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-clarithromycin,
R020,Kracid,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/kracid,
R021,Fosfomycin,DrugBank,2026,https://go.drugbank.com/drugs/DB00828,
R022,Fosfomycin,"Carmen Pope, Bpharm (Drugs.com)",2025,https://www.drugs.com/fosfomycin.html,
R023,Monurol (Fosfomycin Tromethamine),"John P. Cunha, DO, FACOEP (RxList)",2023,https://www.rxlist.com/monurol-drug.htm,
R024,Fosfomycin Tromethamine Granules for Oral Solution,National Library of Medicine (DailyMed),2020,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c3ba67e7-aaca-e682-277a-94e20b0abad7,
R025,Fosfomycin,"Brian J. Werth, PharmD; reviewed by Brenda L. Tesini, MD (Merck Manual)",2024 (reviewed) / 2025 (modified),https://www.merckmanuals.com/professional/infectious-diseases/bacteria-and-antibacterial-medications/fosfomycin,
