ReferenceID,Title,Author,Date,URL
R001,Doxin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/doxin
R002,Doxyclen,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/doxyclen
R003,Dynadoxy,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/dynadoxy
R004,RiteMED Levofloxacin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-levofloxacin
R005,Levocin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/levocin
R006,Omnivox,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/omnivox
R007,Ximvex,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ximvex
R008,Azcotil,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/azcotil
R009,Zenith,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zenith
R010,Zithrocare,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zithrocare-200-zithrocare-500
R011,Amoxil,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/amoxil-amoxil-forte
R012,Pediamox,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/pediamox
R013,RiteMED Amoxicillin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-amoxicillin
R014,Klaryth,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/klaryth
R015,Kracid,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/kracid
R016,RiteMED Clarithromycin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-clarithromycin
R017,Exelfos,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/exelfos
R018,Fosfostal,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/fosfostal
R019,Monurol,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/monurol
R020,Zolmed,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zolmed-zolmed-forte
R021,Altacef,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/altacef
R022,Cefumax,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/cefumax
R023,Zefur,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zefur
R024,Ciflomed,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ciflomed
R025,Xypen,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/xypen
R026,Ziprocap,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ziprocap
R027,RiteMED Cefixime,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-cefixime
R028,Triocef,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/triocef
R029,Ultraxime,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ultraxime
R030,Nitro,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/nitro
R031,Anticoagulants,Monthly Index of Medical Specialties,2024,https://www.drugs.com/drug-class/anticoagulants.html
R032,Penicillin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/penicillin.html
R033,Antacids,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/antacids.html
R034,Barbiturates,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/barbiturates.html
R035,Carbamazepine,Monthly Index of Medical Specialties,2023,https://www.drugs.com/carbamazepine.html
R036,Phenytoin,Monthly Index of Medical Specialties,2023,https://www.drugs.com/phenytoin.html
R037,Methoxyflurane,Monthly Index of Medical Specialties,2026,https://www.drugs.com/cdi/methoxyflurane.html
R038,Contraceptives,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/contraceptives.html
