substanceID,substanceName,type,description,referenceID,validatorID
S001,Beer,Beverage,like san miguel,R001,
S002,Dairy Products,Food,like bearbrand,R001,
S003,Antacid,Drug,used for acid reflux,R001,
S004,Metoclopramide,Drug,"May lower serum concentration and urinary excretion of fosfomycin, reducing its effectiveness.","R022
R023
R024
R026",
S005,Cimetidine,Drug,Used for heartburn or ulcers. Does not affect Fosfomycin levels.,R024,
S006,Beer,Beverage,"An alcoholic beverage. No known interaction with Fosfomycin, but general caution with antibiotics is advised.","R024
R026",
S007,Wine,Beverage,"An alcoholic beverage. No known interaction with Fosfomycin, but general caution with antibiotics is advised.","R024
R026",
S008,Whiskey,Beverage,An alcoholic beverage. General caution advised.,"R024
R026",
S009,High-Fat Meal,Food,"A meal high in fat can reduce Fosfomycin peak blood levels and delay absorption, but overall urinary excretion is unchanged.",R024,
S010,Gentamicin,Drug,An aminoglycoside antibiotic that may affect kidney function.,R026,
S011,Vancomycin,Drug,"An antibiotic that may cause kidney strain, especially with other nephrotoxic drugs.",R026,
S012,Furosemide,Drug,"A diuretic (""water pill"") that lowers potassium levels.",R026,
S013,Sodium Chloride IV Solution,Drug,"IV fluid containing sodium, which may increase total  sodium intake.",R026,
S014,Astemizole,Drug,"Astemizole is a long-acting, non-sedating second generation antihistamine used in the treatment of allergy symptoms.",R104,
S015,Cisapride,Drug,Cisapride is used to treat symptoms of nighttime heartburn in people who have not responded to other treatments.,R105,
S016,Terfenadine,Drug,"Terfenadine, a piperidine derivative, is a non-sedating H1 receptor antagonist antihistamine",R106,
S017,Ethanol,Beverage,"Drinks containing ethanol, such as beer, wine, and spirits. Can affect liver and kidney function.","R027
R028",
S018,Warfarin,Drug,A blood thinner used to prevent blood clots.,"R027
R028",
S019,Aminoglycosides,Drug,"Antibiotics used to treat serious infections; can affect kidneys and hearing (e.g., gentamicin)","R027
R028",
S020,Calcium Supplements,Drug,Pills or liquids used to increase calcium intake.,R028,
S021,Dairy Products,Food,"Milk, cheese, yogurt, and other food containing calcium.",R028,
S022,Antacids,Drug,"Medications that reduce stomach acid, often contaiing magnesium or aluminum.",R028,
S023,Other Medications,Drug,"Antibiotics or other drugs may interact with fosfomycin, affecting effectiveness","R029
R030",
S024,Ethanol,Beverage,Drinking alcohol may increase risks of side effects like dizziness or nausea.,"R029
R030",
S025,Caffeine,Food,Can sometimes worsen side effects like dizziness or jitteriness.,"R029
R030",
S026,Caffeine,Drug,Can sometimes worsen side effects like dizziness or jitteriness.,"R029
R030",
S027,Nicotine,Drug,May affect drug metabolism and effectiveness.,"R029
R030",
S028,Probenecid,Drug,Reduces renal clearance of cefotaxime,R014,
S029,Mezlocillin,Drug,"Also known as Ureidopenicillins azlocillin, may reduce total body clearance of cefotaxime in patients with normal and reduced renal function.",R014,
S030,Ureidopenicillins azlocillin,Drug,"Also known as Mezlocillin, may reduce total body clearance of cefotaxime in patients with normal and reduced renal function.",R014,
S031,Thiazide diuretics,Drug,Diuretics for hypertension/fluid control.,R031,
S032,Pyrimethamine,Drug,Antimalarial antifolate agent.,R031,
S033,Oral hypoglycemics / anticoagulants (protein-bound),Drug,Highly protein-bound medications.,R031,
S034,Warfarin,Drug,Oral vitamin K antagonist anticoagulant.,R031,
S035,Phenytoin,Drug,Antiepileptic with narrow therapeutic index.,R031,
S036,Rifampicin,Drug,Potent enzyme-inducing antibiotic.,R031,
S037,Nelfinavir,Drug,,,
S038,Gentamicin / Amikacin,Drug,Aminoglycoside antibiotics. Increased risk of nephrotoxicity (kidney damage) and ototoxicity (hearing loss) when taken with Cephalosporins.,R032,
S039,Metoclopramide,Drug,"Used for nausea or to speed up stomach emptying. When taken with oral antibiotics, it may decrease their absorption and overall effectiveness.",R032,
S040,Probenecid,Drug,Medication often used for gout.,R015,
S041,Combined Oral Contraceptives,Drug,Hormonal birth control pills.,R015,
S042,Allopurinol,Drug,Medication used to lower uric acid.,R015,
S043,"Anticoagulants (e.g., Warfarin, Acenocoumarol)",Drug,Blood thinners used to prevent clots.,R015,
S044,Methotrexate (MTX),Drug,Cancer/autoimmune drug,R017,
S045,Probenecid,Drug,Gout medication,R017,
S046,Allopurinol,Drug,Uric acid medication,R017,
S047,Oral Contraceptives,Drug,Birth control pills,R017,
S048,Food,Food,"	
Meals/Diet",R017,
S049,Methotrexate,Drug,Cancer treatment,R017,
S050,Probenecid,Drug,Gout treatment,R017,
S051,Allopurinol,Drug,Uric acid drug,R017,
S052,Oral Contraceptives,Drug,Birth control,R017,
S053,Food,Food,Standard diet,R017,
S054,Methotrexate,Drug,Antifolate chemotherapy/immunosuppressant,R035,
S055,Para‑aminobenzoic acid (PABA) / derivatives,Chemical/supplement,Folate precursor,R035,
S056,Warfarin / Anticoagulants,Drug,Vitamin K antagonist,R035,
S057,Phenytoin,Drug,Antiepileptic,R035,
S058,Sulphonylureas,Drug,Oral hypoglycemics,R035,
S059,Diuretics (thiazides),Drug,Diuretics in elderly,R035,
S060,Cyclosporin,Drug,Immunosuppressant,R035,
S061,Pyrimethamine,Drug,Antimalarial antifolate,R035,
S062,Digoxin,Drug,Cardiac glycoside,R035,
S063,ACE inhibitors / ARBs / potassium-sparing diuretics / prednisolone,Drug,Agents that increase potassium,R035,
S064,Tricyclic antidepressants,Drug,Antidepressants,R035,
S065,"Urinary acidifiers, oral anticoagulants, phenylbutazone, oxyphenbutazone, indomethacin",Drugs/agents,Drugs increasing SMX levels,R035,
S066,CYP2C8 / CYP2C9 / OCT2 substrate drugs,Drug,Drugs metabolized/eliminated by these pathways,R035,
S067,Dofetilide,Drug,Class III antiarrhythmic,R035,
S068,cationic drugs,Drug,Cationic drugs excreted renally,R035,
S069,Allopurinol,Drug,Gout medication,R016,
S070,Anticoagulants,Drug,Blood thinners,R016,
S071,Bacteriostatic Agents,Drug,"e.g., Tetracyclines, Macrolides",R016,
S072,Digoxin,Drug,Heart medication,R016,
S073,Methotrexate (MTX),Drug,Cancer/autoimmune drug,R016,
S074,Oral Contraceptives,Drug,Birth control pills,R016,
S075,Probenecid,Drug,Gout/Renal agent,R016,
S076,Aminoglycosides (Gentamicin / Amikacin),Drug,Increased risk of nephrotoxicity (kidney damage) and ototoxicity (hearing loss) when taken with Cephalosporins.,R047,
S077,Anticoagulants (Warfarin),Drug,Oral vitamin K antagonist; interaction increases bleeding risk (elevated INR).,R047,
S078,Antiepileptics (Phenytoin),Drug,Medication with a narrow therapeutic index; requires careful monitoring.,R047,
S079,Ureidopenicillins (Azlocillin),Drug,Penicillin-class antibiotic that may decrease renal clearance of other drugs.,R047,
S080,Thiazide diuretics,Drug,Used for hypertension/fluid control; may affect renal drug excretion.,R047,
S081,Allopurinol,Drug,Used to lower uric acid (Gout); may increase incidence of skin rashes.,R047,
S082,Pyrimethamine,Drug,Antimalarial antifolate agent.,R047,
S083,Rifampicin,Drug,Potent enzyme-inducing antibiotic; may reduce effectiveness of concurrent meds.,R047,
S084,Milk,Beverage,Dairy product,R018,
S085,Fluoxetine,Drug,Antidepressant,R018,
S086,Zidovudine,Drug,HIV medication,R018,
S087,Ritonavir / HIV-PIs,Drug,Protease Inhibitors,R018,
S088,Theophylline,Drug,Asthma medication,R018,
S089,Carbamazepine,Drug,Seizure medication,R018,
S090,Oral Anticoagulants,Drug,Blood thinners,R018,
S091,Digoxin,Drug,Heart medication,R018,
S092,Colchicine,Drug,Gout medication,R018,
S093,Quinidine / Disopyramide,Drug,Heart rhythm drug,R018,
S094,"Statins (e.g., Lovastatin)",Drug,Cholesterol drug,R018,
S095,anticoagulant,Drug,Anticoagulant therapy,R011,
S096,penicillin,Drug,Bactericidal antibiotic,R011,
S097,antacids,Drug,"Products containing aluminum, calcium, magnesium, and iron-containing preparations",R011,
S098,Bismuth Subsalicylate,Drug,Treats occasional diarrhea,R048,
S099,Barbiturates,Drug,Sedative-hypnotic medications,R049,
S100,Carbamazepine,Drug,Controls seizures in people with epilepsy,R050,
S101,Phenytoin,Drug,Antiepileptic medication,R051,
S102,Methoxyflurane,Drug,Inhalation anesthetic,R052,
S103,Oral Contraceptives,Drug,pills preventing pregnancy,R053,
S104,Quetiapine,Drug,An atypical antipsychotic medication.,,
