Interaction ID,Type,Substance Name,Substance Description,Reference ID
ITN001,Drug,Anticoagulants,"Anticoagulants are medicines that increase the time it takes for blood to clot. They are commonly called blood thinners. 
","R001
R002
R003
R013
R027
R029
R031"
ITN002,Drug,Penicillin,"Penicillins are a group of antibiotics that fight bacteria and was originally developed from the Penicillium fungi. Penicillin V is one type of penicillin antibiotic and is used to treat a wide range of bacterial infections such as ear infections, throat infections, skin infections and preventing rheumatic fever.

","R001
R002
R003
R032"
ITN003,Drug,Antacids,"Antacids are medicines that neutralize acid in the stomach. They contain ingredients such as aluminum, calcium, magnesium, or sodium bicarbonate which act as bases (alkalis) to counteract stomach acid and make its pH more neutral.","R001
R002
R003
R004
R005
R006
R008
R009
R010
R033"
ITN004,Drug,Barbiturates,"Barbiturates are a class of drugs that were used extensively in the 1960s and 1970s as a treatment for anxiety, insomnia, and seizure disorders. Apart from a few specific indications, they are not commonly prescribed these days, having been largely superseded by benzodiazepines, which are much safer, although still potentially addictive.","R001
R002
R003
R034"
ITN005,Drug,Carbamazepine,"Carbamazepine is an anticonvulsant. It works by decreasing nerve impulses that cause seizures and nerve pain, such as trigeminal neuralgia and diabetic neuropathy.","R001
R002
R003
R009
R010
R014
R016
R027
R029
R035"
ITN006,Drug,Phenytoin,"Phenytoin is an anti-epileptic drug, also called an anticonvulsant. Phenytoin works by slowing down impulses in the brain that cause seizures.","R001
R002
R003
R014
R016
R020
R036"
ITN007,Drug,Methoxyflurane,"It is used to ease pain.","R001
R037"
ITN008,Drug,Oral Contraceptives,Contraceptives are the name given to medicines and other devices that are used to prevent unwanted pregnancy. Contraceptives may also be referred to as birth control. Hormonal contraceptives that contain both an estrogen and progestin are called combined oral contraceptives (COCs).,"R001
R002
R012
R013
R038"
ITN009,Drug,Bismuth Subsalicylate,"Bismuth subsalicylate relieves diarrhea, travelers' diarrhea, nausea, heartburn, indigestion, gas, or upset stomach.","R001
R002
R003
R039"
ITN010,Drug,Aminoglycosides,"Aminoglycosides are a class of antibiotics used mainly in the treatment of aerobic gram-negative bacilli infections, although they are also effective against other bacteria including Staphylococci and Mycobacterium tuberculosis. They are often used in combination with other antibiotics.","R003
R040"
