warningID,antibioticID,type,headline,description,referenceID,validatorID
W001,A012,Patient Condition,Pneumonia,"Not recommended for people with pneumonia who cannot take medicine by mouth. This includes those who are very sick, need to stay in the hospital, have serious infections, are older or frail, or have serious health problems that weaken the immune system.",R037,
W002,A012,Patient Condition,Syphilis,"Azithromycin, at the recommended dose, should not be relied upon to treat syphilis. Antimicrobial agents used in high doses for short periods of time to treat non-gonococcal urethritis may mask or delay the symptoms of incubating syphilis. All patients with sexually-transmitted urethritis or cervicitis should have a serologic test for syphilis and appropriate cultures for gonorrhea performed at the time of diagnosis. Appropriate antimicrobial therapy and follow-up tests for these diseases should be initiated if infection is confirmed.",R037,
W003,A025,Contraindication,Hypersensitivity,Monurol should not be used in patients with known allergy to fosfomyxin or any of its ingredients.,"R022
R023",
W004,A025,Patient Condition,Clostridium difficile-associated diarrhea (CDAD),"Clostridium difficile associated diarrhea (CDAD) has been reported with use of nearly all antibacterial agents, including MONUROL, and may range in severity from mild diarrhea to fatal colitis.",R023,
W005,A025,Pregnancy & Lactation,Pregnancy,"During pregnancy, Monurol should be used only when prescribed.",R023,
W006,A025,Pregnancy & Lactation,Breastfeeding,It is unknown if this drug passes into breast milk. Consult the doctor before breastfeeding.,R023,
W007,A025,Age Restriction,Pediatric Use,Safety and effectiveness in children under 12 years old have not been established.,R023,
W008,A025,Age Restriction,Geriatric Use,"Dose selection for an elderly patient should be cautious, usually starting at the low end of the dosing range, reflecting the greater frequency of decreased hepatic, renal, or cardiac function, and of concomitant disease or other drug therapy.",R023,
W009,A026,Contraindication,Hypersensitivity,Do not take Fosfomycin Tromethamine if you have a known allergy to it or any ingredient in the medicine.,R024,
W010,A026,Patient Condition,Clostridium difficile-associated diarrhea (CDAD),"Clostridium difficile associated diarrhea (CDAD) has been reported with use of nearly all antibacterial agents, including Fosfomycin Tromethamine, and may range in severity from mild diarrhea to fatal colitis. Treatment with antibacterial agents alters the normal flora of the colon leading to overgrowth of C. difficile.",R024,
W011,A026,Pregnancy & Lactation,Pregnancy," There are, however, no adequate and well-controlled studies in pregnant women. Because animal reproduction studies are not always predictive of human response, this drug should be used during pregnancy only if clearly needed.",R024,
W012,A026,Pregnancy & Lactation,Breastfeeding,It is unknown if Fosfomycin Tromethamine passes into breast milk. Talk to your doctor before using while nursing.,R024,
